cohort,subject,training_windows
A,3,341
A,5,302
A,6,325
A,8,281
B,11,316
B,14,323
B,16,366
B,17,368
C,19,360
C,22,321
C,23,372
C,25,409
D,27,376
D,28,382
D,29,344
D,30,383
